9/21/2020,A,BIO
9/21/2020,A,BK
9/21/2020,A,BKNG
9/21/2020,A,BKR
9/21/2020,A,BLK
9/21/2020,A,BLL
9/21/2020,A,BMY
9/21/2020,A,BR
9/21/2020,A,BRK.B
9/21/2020,A,BSX
9/21/2020,A,BWA
9/21/2020,A,BXP
9/21/2020,A,C
9/21/2020,A,CAG
9/21/2020,A,CAH
9/21/2020,A,CARR
9/21/2020,A,CAT
9/21/2020,A,CB
9/21/2020,A,CBOE
9/21/2020,A,CBRE
9/21/2020,A,CCI
9/21/2020,A,CCL
9/21/2020,A,CDNS
9/21/2020,A,CDW
9/21/2020,A,CE
9/21/2020,A,CERN
9/21/2020,A,CF
9/21/2020,A,CFG
9/21/2020,A,CHD
9/21/2020,A,CHRW
9/21/2020,A,CHTR
9/21/2020,A,CI
9/21/2020,A,CINF
9/21/2020,A,CL
9/21/2020,A,CLX
9/21/2020,A,CMA
9/21/2020,A,CMCSA
9/21/2020,A,CME
9/21/2020,A,CMG
9/21/2020,A,CMI
9/21/2020,A,CMS
9/21/2020,A,CNC
9/21/2020,A,CNP
9/21/2020,A,COF
9/21/2020,A,COG
9/21/2020,A,COO
9/21/2020,A,COP
9/21/2020,A,COST
9/21/2020,A,CPB
9/21/2020,A,CPRT
9/21/2020,A,CRM
9/21/2020,A,CSCO
9/21/2020,A,CSX
9/21/2020,A,CTAS
9/21/2020,A,CTLT
9/21/2020,A,CTSH
9/21/2020,A,CTVA
9/21/2020,A,CTXS
9/21/2020,A,CVS
9/21/2020,A,CVX
9/21/2020,A,CXO
9/21/2020,A,D
9/21/2020,A,DAL
9/21/2020,A,DD
9/21/2020,A,DE
9/21/2020,A,DFS
9/21/2020,A,DG
9/21/2020,A,DGX
9/21/2020,A,DHI
9/21/2020,A,DHR
9/21/2020,A,DIS
9/21/2020,A,DISCA
9/21/2020,A,DISCK
9/21/2020,A,DISH
9/21/2020,A,DLR
9/21/2020,A,DLTR
9/21/2020,A,DOV
9/21/2020,A,DOW
9/21/2020,A,DPZ
9/21/2020,A,DRE
9/21/2020,A,DRI
9/21/2020,A,DTE
9/21/2020,A,DUK
9/21/2020,A,DVA
9/21/2020,A,DVN
9/21/2020,A,DXC
9/21/2020,A,DXCM
9/21/2020,A,EA
9/21/2020,A,EBAY
9/21/2020,A,ECL
9/21/2020,A,ED
9/21/2020,A,EFX
9/21/2020,A,EIX
9/21/2020,A,EL
9/21/2020,A,EMN
9/21/2020,A,EMR
9/21/2020,A,EOG
9/21/2020,A,EQIX
9/21/2020,A,EQR
9/21/2020,A,ES
9/21/2020,A,ESS
9/21/2020,A,ETFC
9/21/2020,A,ETN
9/21/2020,A,ETR
9/21/2020,A,ETSY
9/21/2020,A,EVRG
9/21/2020,A,EW
9/21/2020,A,EXC
9/21/2020,A,EXPD
9/21/2020,A,EXPE
9/21/2020,A,EXR
9/21/2020,A,F
9/21/2020,A,FANG
9/21/2020,A,FAST
9/21/2020,A,FB
9/21/2020,A,FBHS
9/21/2020,A,FCX
9/21/2020,A,FDX
9/21/2020,A,FE
9/21/2020,A,FFIV
9/21/2020,A,FIS
9/21/2020,A,FISV
9/21/2020,A,FITB
9/21/2020,A,FLIR
9/21/2020,A,FLS
9/21/2020,A,FLT
9/21/2020,A,FMC
9/21/2020,A,FOX
9/21/2020,A,FOXA
9/21/2020,A,FRC
9/21/2020,A,FRT
9/21/2020,A,FTI
9/21/2020,A,FTNT
9/21/2020,A,FTV
9/21/2020,A,GD
9/21/2020,A,GE
9/21/2020,A,GILD
9/21/2020,A,GIS
9/21/2020,A,GL
9/21/2020,A,GLW
9/21/2020,A,GM
9/21/2020,A,GOOG
9/21/2020,A,GOOGL
9/21/2020,A,GPC
9/21/2020,A,GPN
9/21/2020,A,GPS
9/21/2020,A,GRMN
9/21/2020,A,GS
9/21/2020,A,GWW
9/21/2020,A,HAL
9/21/2020,A,HAS
9/21/2020,A,HBAN
9/21/2020,A,HBI
9/21/2020,A,HCA
9/21/2020,A,HD
9/21/2020,A,HES
9/21/2020,A,HFC
9/21/2020,A,HIG
9/21/2020,A,HII
9/21/2020,A,HLT
9/21/2020,A,HOLX
9/21/2020,A,HON
9/21/2020,A,HPE
9/21/2020,A,HPQ
9/21/2020,A,HRL
9/21/2020,A,HSIC
9/21/2020,A,HST
9/21/2020,A,HSY
9/21/2020,A,HUM
9/21/2020,A,HWM
9/21/2020,A,IBM
9/21/2020,A,ICE
9/21/2020,A,IDXX
9/21/2020,A,IEX
9/21/2020,A,IFF
9/21/2020,A,ILMN
9/21/2020,A,INCY
9/21/2020,A,INFO
9/21/2020,A,INTC
9/21/2020,A,INTU
9/21/2020,A,IP
9/21/2020,A,IPG
9/21/2020,A,IPGP
9/21/2020,A,IQV
9/21/2020,A,IR
9/21/2020,A,IRM
9/21/2020,A,ISRG
9/21/2020,A,IT
9/21/2020,A,ITW
9/21/2020,A,IVZ
9/21/2020,A,J
9/21/2020,A,JBHT
9/21/2020,A,JCI
9/21/2020,A,JKHY
9/21/2020,A,JNJ
9/21/2020,A,JNPR
9/21/2020,A,JPM
9/21/2020,A,K
9/21/2020,A,KEY
9/21/2020,A,KEYS
9/21/2020,A,KHC
9/21/2020,A,KIM
9/21/2020,A,KLAC
9/21/2020,A,KMB
9/21/2020,A,KMI
9/21/2020,A,KMX
9/21/2020,A,KO
9/21/2020,A,KR
9/21/2020,A,KSU
9/21/2020,A,L
9/21/2020,A,LB
9/21/2020,A,LDOS
9/21/2020,A,LEG
9/21/2020,A,LEN
9/21/2020,A,LH
9/21/2020,A,LHX
9/21/2020,A,LIN
9/21/2020,A,LKQ
9/21/2020,A,LLY
9/21/2020,A,LMT
9/21/2020,A,LNC
9/21/2020,A,LNT
9/21/2020,A,LOW
9/21/2020,A,LRCX
9/21/2020,A,LUMN
9/21/2020,A,LUV
9/21/2020,A,LVS
9/21/2020,A,LW
9/21/2020,A,LYB
9/21/2020,A,LYV
9/21/2020,A,MA
9/21/2020,A,MAA
9/21/2020,A,MAR
9/21/2020,A,MAS
9/21/2020,A,MCD
9/21/2020,A,MCHP
9/21/2020,A,MCK
9/21/2020,A,MCO
9/21/2020,A,MDLZ
9/21/2020,A,MDT
9/21/2020,A,MET
9/21/2020,A,MGM
9/21/2020,A,MHK
9/21/2020,A,MKC
9/21/2020,A,MKTX
9/21/2020,A,MLM
9/21/2020,A,MMC
9/21/2020,A,MMM
9/21/2020,A,MNST
9/21/2020,A,MO
9/21/2020,A,MOS
9/21/2020,A,MPC
9/21/2020,A,MRK
9/21/2020,A,MRO
9/21/2020,A,MS
9/21/2020,A,MSCI
9/21/2020,A,MSFT
9/21/2020,A,MSI
9/21/2020,A,MTB
9/21/2020,A,MTD
9/21/2020,A,MU
9/21/2020,A,MXIM
9/21/2020,A,MYL
9/21/2020,A,NBL
9/21/2020,A,NCLH
9/21/2020,A,NDAQ
9/21/2020,A,NEE
9/21/2020,A,NEM
9/21/2020,A,NFLX
9/21/2020,A,NI
9/21/2020,A,NKE
9/21/2020,A,NLOK
9/21/2020,A,NLSN
9/21/2020,A,NOC
9/21/2020,A,NOV
9/21/2020,A,NOW
9/21/2020,A,NRG
9/21/2020,A,NSC
9/21/2020,A,NTAP
9/21/2020,A,NTRS
9/21/2020,A,NUE
9/21/2020,A,NVDA
9/21/2020,A,NVR
9/21/2020,A,NWL
9/21/2020,A,NWS
9/21/2020,A,NWSA
9/21/2020,A,O
9/21/2020,A,ODFL
9/21/2020,A,OKE
9/21/2020,A,OMC
9/21/2020,A,ORCL
9/21/2020,A,ORLY
9/21/2020,A,OTIS
9/21/2020,A,OXY
9/21/2020,A,PAYC
9/21/2020,A,PAYX
9/21/2020,A,PBCT
9/21/2020,A,PCAR
9/21/2020,A,PEAK
9/21/2020,A,PEG
9/21/2020,A,PEP
9/21/2020,A,PFE
9/21/2020,A,PFG
9/21/2020,A,PG
9/21/2020,A,PGR
9/21/2020,A,PH
9/21/2020,A,PHM
9/21/2020,A,PKG
9/21/2020,A,PKI
9/21/2020,A,PLD
9/21/2020,A,PM
9/21/2020,A,PNC
9/21/2020,A,PNR
9/21/2020,A,PNW
9/21/2020,A,PPG
9/21/2020,A,PPL
9/21/2020,A,PRGO
9/21/2020,A,PRU
9/21/2020,A,PSA
9/21/2020,A,PSX
9/21/2020,A,PVH
9/21/2020,A,PWR
9/21/2020,A,PXD
9/21/2020,A,PYPL
9/21/2020,A,QCOM
9/21/2020,A,QRVO
9/21/2020,A,RCL
9/21/2020,A,RE
9/21/2020,A,REG
9/21/2020,A,REGN
9/21/2020,A,RF
9/21/2020,A,RHI
9/21/2020,A,RJF
9/21/2020,A,RL
9/21/2020,A,RMD
9/21/2020,A,ROK
9/21/2020,A,ROL
9/21/2020,A,ROP
9/21/2020,A,ROST
9/21/2020,A,RSG
9/21/2020,A,RTX
9/21/2020,A,SBAC
9/21/2020,A,SBUX
9/21/2020,A,SCHW
9/21/2020,A,SEE
9/21/2020,A,SHW
9/21/2020,A,SIVB
9/21/2020,A,SJM
9/21/2020,A,SLB
9/21/2020,A,SLG
9/21/2020,A,SNA
9/21/2020,A,SNPS
9/21/2020,A,SO
9/21/2020,A,SPG
9/21/2020,A,SPGI
9/21/2020,A,SRE
9/21/2020,A,STE
9/21/2020,A,STT
9/21/2020,A,STX
9/21/2020,A,STZ
9/21/2020,A,SWK
9/21/2020,A,SWKS
9/21/2020,A,SYF
9/21/2020,A,SYK
9/21/2020,A,SYY
9/21/2020,A,T
9/21/2020,A,TAP
9/21/2020,A,TDG
9/21/2020,A,TDY
9/21/2020,A,TEL
9/21/2020,A,TER
9/21/2020,A,TFC
9/21/2020,A,TFX
9/21/2020,A,TGT
9/21/2020,A,TIF
9/21/2020,A,TJX
9/21/2020,A,TMO
9/21/2020,A,TMUS
9/21/2020,A,TPR
9/21/2020,A,TROW
9/21/2020,A,TRV
9/21/2020,A,TSCO
9/21/2020,A,TSN
9/21/2020,A,TT
9/21/2020,A,TTWO
9/21/2020,A,TWTR
9/21/2020,A,TXN
9/21/2020,A,TXT
9/21/2020,A,TYL
9/21/2020,A,UA
9/21/2020,A,UAA
9/21/2020,A,UAL
9/21/2020,A,UDR
9/21/2020,A,UHS
9/21/2020,A,ULTA
9/21/2020,A,UNH
9/21/2020,A,UNM
9/21/2020,A,UNP
9/21/2020,A,UPS
9/21/2020,A,URI
9/21/2020,A,USB
9/21/2020,A,V
9/21/2020,A,VAR
9/21/2020,A,VFC
9/21/2020,A,VIAC
9/21/2020,A,VLO
9/21/2020,A,VMC
9/21/2020,A,VNO
9/21/2020,A,VRSK
9/21/2020,A,VRSN
9/21/2020,A,VRTX
9/21/2020,A,VTR
9/21/2020,A,VZ
9/21/2020,A,WAB
9/21/2020,A,WAT
9/21/2020,A,WBA
9/21/2020,A,WDC
9/21/2020,A,WEC
9/21/2020,A,WELL
9/21/2020,A,WFC
9/21/2020,A,WHR
9/21/2020,A,WLTW
9/21/2020,A,WM
9/21/2020,A,WMB
9/21/2020,A,WMT
9/21/2020,A,WRB
9/21/2020,A,WRK
9/21/2020,A,WST
9/21/2020,A,WU
9/21/2020,A,WY
9/21/2020,A,WYNN
9/21/2020,A,XEL
9/21/2020,A,XLNX
9/21/2020,A,XOM
9/21/2020,A,XRAY
9/21/2020,A,XRX
9/21/2020,A,XYL
9/21/2020,A,YUM
9/21/2020,A,ZBH
9/21/2020,A,ZBRA
9/21/2020,A,ZION
9/21/2020,A,ZTS
1/7/2021,A,AAL
1/7/2021,A,AAP
1/7/2021,A,AAPL
1/7/2021,A,ABBV
1/7/2021,A,ABC
1/7/2021,A,ABMD
1/7/2021,A,ABT
1/7/2021,A,ACN
1/7/2021,A,ADBE
1/7/2021,A,ADI
1/7/2021,A,ADM
1/7/2021,A,ADP
1/7/2021,A,ADSK
1/7/2021,A,AEE
1/7/2021,A,AEP
1/7/2021,A,AES
1/7/2021,A,AFL
1/7/2021,A,AIG
1/7/2021,A,AIZ
1/7/2021,A,AJG
1/7/2021,A,AKAM
1/7/2021,A,ALB
1/7/2021,A,ALGN
1/7/2021,A,ALK
1/7/2021,A,ALL
1/7/2021,A,ALLE
1/7/2021,A,ALXN
1/7/2021,A,AMAT
1/7/2021,A,AMCR
1/7/2021,A,AMD
1/7/2021,A,AME
1/7/2021,A,AMGN
1/7/2021,A,AMP
1/7/2021,A,AMT
1/7/2021,A,AMZN
1/7/2021,A,ANET
1/7/2021,A,ANSS
1/7/2021,A,ANTM
1/7/2021,A,AON
1/7/2021,A,AOS
1/7/2021,A,APA
1/7/2021,A,APD
1/7/2021,A,APH
1/7/2021,A,APTV
1/7/2021,A,ARE
1/7/2021,A,ATO
1/7/2021,A,ATVI
1/7/2021,A,AVB
1/7/2021,A,AVGO
1/7/2021,A,AVY
1/7/2021,A,AWK
1/7/2021,A,AXP
1/7/2021,A,AZO
1/7/2021,A,BA
1/7/2021,A,BAC
1/7/2021,A,BAX
1/7/2021,A,BBY
1/7/2021,A,BDX
1/7/2021,A,BEN
1/7/2021,A,BF.B
1/7/2021,A,BIIB
1/7/2021,A,BIO
1/7/2021,A,BK
1/7/2021,A,BKNG
1/7/2021,A,BKR
1/7/2021,A,BLK
1/7/2021,A,BLL
1/7/2021,A,BMY
1/7/2021,A,BR
1/7/2021,A,BRK.B
1/7/2021,A,BSX
1/7/2021,A,BWA
1/7/2021,A,BXP
1/7/2021,A,C
1/7/2021,A,CAG
1/7/2021,A,CAH
1/7/2021,A,CARR
1/7/2021,A,CAT
1/7/2021,A,CB
1/7/2021,A,CBOE
1/7/2021,A,CBRE
1/7/2021,A,CCI
1/7/2021,A,CCL
1/7/2021,A,CDNS
1/7/2021,A,CDW
1/7/2021,A,CE
1/7/2021,A,CERN
1/7/2021,A,CF
1/7/2021,A,CFG
1/7/2021,A,CHD
1/7/2021,A,CHRW
1/7/2021,A,CHTR
1/7/2021,A,CI
1/7/2021,A,CINF
1/7/2021,A,CL
1/7/2021,A,CLX
1/7/2021,A,CMA
1/7/2021,A,CMCSA
1/7/2021,A,CME
1/7/2021,A,CMG
1/7/2021,A,CMI
1/7/2021,A,CMS
1/7/2021,A,CNC
1/7/2021,A,CNP
1/7/2021,A,COF
1/7/2021,A,COG
1/7/2021,A,COO
1/7/2021,A,COP
1/7/2021,A,COST
1/7/2021,A,CPB
1/7/2021,A,CPRT
1/7/2021,A,CRM
1/7/2021,A,CSCO
1/7/2021,A,CSX
1/7/2021,A,CTAS
1/7/2021,A,CTLT
1/7/2021,A,CTSH
1/7/2021,A,CTVA
1/7/2021,A,CTXS
1/7/2021,A,CVS
1/7/2021,A,CVX
1/7/2021,A,CXO
1/7/2021,A,D
1/7/2021,A,DAL
1/7/2021,A,DD
1/7/2021,A,DE
1/7/2021,A,DFS
1/7/2021,A,DG
1/7/2021,A,DGX
1/7/2021,A,DHI
1/7/2021,A,DHR
1/7/2021,A,DIS
1/7/2021,A,DISCA
1/7/2021,A,DISCK
1/7/2021,A,DISH
1/7/2021,A,DLR
1/7/2021,A,DLTR
1/7/2021,A,DOV
1/7/2021,A,DOW
1/7/2021,A,DPZ
1/7/2021,A,DRE
1/7/2021,A,DRI
1/7/2021,A,DTE
1/7/2021,A,DUK
1/7/2021,A,DVA
1/7/2021,A,DVN
1/7/2021,A,DXC
1/7/2021,A,DXCM
1/7/2021,A,EA
1/7/2021,A,EBAY
1/7/2021,A,ECL
1/7/2021,A,ED
1/7/2021,A,EFX
1/7/2021,A,EIX
1/7/2021,A,EL
1/7/2021,A,EMN
1/7/2021,A,EMR
1/7/2021,A,ENPH
1/7/2021,A,EOG
1/7/2021,A,EQIX
1/7/2021,A,EQR
1/7/2021,A,ES
1/7/2021,A,ESS
1/7/2021,A,ETN
1/7/2021,A,ETR
1/7/2021,A,ETSY
1/7/2021,A,EVRG
1/7/2021,A,EW
1/7/2021,A,EXC
1/7/2021,A,EXPD
1/7/2021,A,EXPE
1/7/2021,A,EXR
1/7/2021,A,F
1/7/2021,A,FANG
1/7/2021,A,FAST
1/7/2021,A,FB
1/7/2021,A,FBHS
1/7/2021,A,FCX
1/7/2021,A,FDX
1/7/2021,A,FE
1/7/2021,A,FFIV
1/7/2021,A,FIS
1/7/2021,A,FISV
1/7/2021,A,FITB
1/7/2021,A,FLIR
1/7/2021,A,FLS
1/7/2021,A,FLT
1/7/2021,A,FMC
1/7/2021,A,FOX
1/7/2021,A,FOXA
1/7/2021,A,FRC
1/7/2021,A,FRT
1/7/2021,A,FTI
1/7/2021,A,FTNT
1/7/2021,A,FTV
1/7/2021,A,GD
1/7/2021,A,GE
1/7/2021,A,GILD
1/7/2021,A,GIS
1/7/2021,A,GL
1/7/2021,A,GLW
1/7/2021,A,GM
1/7/2021,A,GOOG
1/7/2021,A,GOOGL
1/7/2021,A,GPC
1/7/2021,A,GPN
1/7/2021,A,GPS
1/7/2021,A,GRMN
1/7/2021,A,GS
1/7/2021,A,GWW
1/7/2021,A,HAL
1/7/2021,A,HAS
1/7/2021,A,HBAN
1/7/2021,A,HBI
1/7/2021,A,HCA
1/7/2021,A,HD
1/7/2021,A,HES
1/7/2021,A,HFC
1/7/2021,A,HIG
1/7/2021,A,HII
1/7/2021,A,HLT
1/7/2021,A,HOLX
1/7/2021,A,HON
1/7/2021,A,HPE
1/7/2021,A,HPQ
1/7/2021,A,HRL
1/7/2021,A,HSIC
1/7/2021,A,HST
1/7/2021,A,HSY
1/7/2021,A,HUM
1/7/2021,A,HWM
1/7/2021,A,IBM
1/7/2021,A,ICE
1/7/2021,A,IDXX
1/7/2021,A,IEX
1/7/2021,A,IFF
1/7/2021,A,ILMN
1/7/2021,A,INCY
1/7/2021,A,INFO
1/7/2021,A,INTC
1/7/2021,A,INTU
1/7/2021,A,IP
1/7/2021,A,IPG
1/7/2021,A,IPGP
1/7/2021,A,IQV
1/7/2021,A,IR
1/7/2021,A,IRM
1/7/2021,A,ISRG
1/7/2021,A,IT
1/7/2021,A,ITW
1/7/2021,A,IVZ
1/7/2021,A,J
1/7/2021,A,JBHT
1/7/2021,A,JCI
1/7/2021,A,JKHY
1/7/2021,A,JNJ
1/7/2021,A,JNPR
1/7/2021,A,JPM
1/7/2021,A,K
1/7/2021,A,KEY
1/7/2021,A,KEYS
1/7/2021,A,KHC
1/7/2021,A,KIM
1/7/2021,A,KLAC
1/7/2021,A,KMB
1/7/2021,A,KMI
1/7/2021,A,KMX
1/7/2021,A,KO
1/7/2021,A,KR
1/7/2021,A,KSU
1/7/2021,A,L
1/7/2021,A,LB
1/7/2021,A,LDOS
1/7/2021,A,LEG
1/7/2021,A,LEN
1/7/2021,A,LH
1/7/2021,A,LHX
1/7/2021,A,LIN
1/7/2021,A,LKQ
1/7/2021,A,LLY
1/7/2021,A,LMT
1/7/2021,A,LNC
1/7/2021,A,LNT
1/7/2021,A,LOW
1/7/2021,A,LRCX
1/7/2021,A,LUMN
1/7/2021,A,LUV
1/7/2021,A,LVS
1/7/2021,A,LW
1/7/2021,A,LYB
1/7/2021,A,LYV
1/7/2021,A,MA
1/7/2021,A,MAA
1/7/2021,A,MAR
1/7/2021,A,MAS
1/7/2021,A,MCD
1/7/2021,A,MCHP
1/7/2021,A,MCK
1/7/2021,A,MCO
1/7/2021,A,MDLZ
1/7/2021,A,MDT
1/7/2021,A,MET
1/7/2021,A,MGM
1/7/2021,A,MHK
1/7/2021,A,MKC
1/7/2021,A,MKTX
1/7/2021,A,MLM
1/7/2021,A,MMC
1/7/2021,A,MMM
1/7/2021,A,MNST
1/7/2021,A,MO
1/7/2021,A,MOS
1/7/2021,A,MPC
1/7/2021,A,MRK
1/7/2021,A,MRO
1/7/2021,A,MS
1/7/2021,A,MSCI
1/7/2021,A,MSFT
1/7/2021,A,MSI
1/7/2021,A,MTB
1/7/2021,A,MTD
1/7/2021,A,MU
1/7/2021,A,MXIM
1/7/2021,A,NCLH
1/7/2021,A,NDAQ
1/7/2021,A,NEE
1/7/2021,A,NEM
1/7/2021,A,NFLX
1/7/2021,A,NI
1/7/2021,A,NKE
1/7/2021,A,NLOK
1/7/2021,A,NLSN
1/7/2021,A,NOC
1/7/2021,A,NOV
1/7/2021,A,NOW
1/7/2021,A,NRG
1/7/2021,A,NSC
1/7/2021,A,NTAP
1/7/2021,A,NTRS
1/7/2021,A,NUE
1/7/2021,A,NVDA
1/7/2021,A,NVR
1/7/2021,A,NWL
1/7/2021,A,NWS
1/7/2021,A,NWSA
1/7/2021,A,O
1/7/2021,A,ODFL
1/7/2021,A,OKE
1/7/2021,A,OMC
1/7/2021,A,ORCL
1/7/2021,A,ORLY
1/7/2021,A,OTIS
1/7/2021,A,OXY
1/7/2021,A,PAYC
1/7/2021,A,PAYX
1/7/2021,A,PBCT
1/7/2021,A,PCAR
1/7/2021,A,PEAK
1/7/2021,A,PEG
1/7/2021,A,PEP
1/7/2021,A,PFE
1/7/2021,A,PFG
1/7/2021,A,PG
1/7/2021,A,PGR
1/7/2021,A,PH
1/7/2021,A,PHM
1/7/2021,A,PKG
1/7/2021,A,PKI
1/7/2021,A,PLD
1/7/2021,A,PM
1/7/2021,A,PNC
1/7/2021,A,PNR
1/7/2021,A,PNW
1/7/2021,A,POOL
1/7/2021,A,PPG
1/7/2021,A,PPL
1/7/2021,A,PRGO
1/7/2021,A,PRU
1/7/2021,A,PSA
1/7/2021,A,PSX
1/7/2021,A,PVH
1/7/2021,A,PWR
1/7/2021,A,PXD
1/7/2021,A,PYPL
1/7/2021,A,QCOM
1/7/2021,A,QRVO
1/7/2021,A,RCL
1/7/2021,A,RE
1/7/2021,A,REG
1/7/2021,A,REGN
1/7/2021,A,RF
1/7/2021,A,RHI
1/7/2021,A,RJF
1/7/2021,A,RL
1/7/2021,A,RMD
1/7/2021,A,ROK
1/7/2021,A,ROL
1/7/2021,A,ROP
1/7/2021,A,ROST
1/7/2021,A,RSG
1/7/2021,A,RTX
1/7/2021,A,SBAC
1/7/2021,A,SBUX
1/7/2021,A,SCHW
1/7/2021,A,SEE
1/7/2021,A,SHW
1/7/2021,A,SIVB
1/7/2021,A,SJM
1/7/2021,A,SLB
1/7/2021,A,SLG
1/7/2021,A,SNA
1/7/2021,A,SNPS
1/7/2021,A,SO
1/7/2021,A,SPG
1/7/2021,A,SPGI
1/7/2021,A,SRE
1/7/2021,A,STE
1/7/2021,A,STT
1/7/2021,A,STX
1/7/2021,A,STZ
1/7/2021,A,SWK
1/7/2021,A,SWKS
1/7/2021,A,SYF
1/7/2021,A,SYK
1/7/2021,A,SYY
1/7/2021,A,T
1/7/2021,A,TAP
1/7/2021,A,TDG
1/7/2021,A,TDY
1/7/2021,A,TEL
1/7/2021,A,TER
1/7/2021,A,TFC
1/7/2021,A,TFX
1/7/2021,A,TGT
1/7/2021,A,TJX
1/7/2021,A,TMO
1/7/2021,A,TMUS
1/7/2021,A,TPR
1/7/2021,A,TROW
1/7/2021,A,TRV
1/7/2021,A,TSCO
1/7/2021,A,TSLA
1/7/2021,A,TSN
1/7/2021,A,TT
1/7/2021,A,TTWO
1/7/2021,A,TWTR
1/7/2021,A,TXN
1/7/2021,A,TXT
1/7/2021,A,TYL
1/7/2021,A,UA
1/7/2021,A,UAA
1/7/2021,A,UAL
1/7/2021,A,UDR
1/7/2021,A,UHS
1/7/2021,A,ULTA
1/7/2021,A,UNH
1/7/2021,A,UNM
1/7/2021,A,UNP
1/7/2021,A,UPS
1/7/2021,A,URI
1/7/2021,A,USB
1/7/2021,A,V
1/7/2021,A,VAR
1/7/2021,A,VFC
1/7/2021,A,VIAC
1/7/2021,A,VLO
1/7/2021,A,VMC
1/7/2021,A,VNO
1/7/2021,A,VNT
1/7/2021,A,VRSK
1/7/2021,A,VRSN
1/7/2021,A,VRTX
1/7/2021,A,VTR
1/7/2021,A,VTRS
1/7/2021,A,VZ
1/7/2021,A,WAB
1/7/2021,A,WAT
1/7/2021,A,WBA
1/7/2021,A,WDC
1/7/2021,A,WEC
1/7/2021,A,WELL
1/7/2021,A,WFC
1/7/2021,A,WHR
1/7/2021,A,WLTW
1/7/2021,A,WM
1/7/2021,A,WMB
1/7/2021,A,WMT
1/7/2021,A,WRB
1/7/2021,A,WRK
1/7/2021,A,WST
1/7/2021,A,WU
1/7/2021,A,WY
1/7/2021,A,WYNN
1/7/2021,A,XEL
1/7/2021,A,XLNX
1/7/2021,A,XOM
1/7/2021,A,XRAY
1/7/2021,A,XRX
1/7/2021,A,XYL
1/7/2021,A,YUM
1/7/2021,A,ZBH
1/7/2021,A,ZBRA
1/7/2021,A,ZION
1/7/2021,A,ZTS
4/20/2021,A,AAL
4/20/2021,A,AAP
4/20/2021,A,AAPL
4/20/2021,A,ABBV
4/20/2021,A,ABC
4/20/2021,A,ABMD
4/20/2021,A,ABT
4/20/2021,A,ACN
4/20/2021,A,ADBE
4/20/2021,A,ADI
4/20/2021,A,ADM
4/20/2021,A,ADP
4/20/2021,A,ADSK
4/20/2021,A,AEE
4/20/2021,A,AEP
4/20/2021,A,AES
4/20/2021,A,AFL
4/20/2021,A,AIG
4/20/2021,A,AIZ
4/20/2021,A,AJG
4/20/2021,A,AKAM
4/20/2021,A,ALB
4/20/2021,A,ALGN
4/20/2021,A,ALK
4/20/2021,A,ALL
4/20/2021,A,ALLE
4/20/2021,A,ALXN
4/20/2021,A,AMAT
4/20/2021,A,AMCR
4/20/2021,A,AMD
4/20/2021,A,AME
4/20/2021,A,AMGN
4/20/2021,A,AMP
4/20/2021,A,AMT
4/20/2021,A,AMZN
4/20/2021,A,ANET
4/20/2021,A,ANSS
4/20/2021,A,ANTM
4/20/2021,A,AON
4/20/2021,A,AOS
4/20/2021,A,APA
4/20/2021,A,APD
4/20/2021,A,APH
4/20/2021,A,APTV
4/20/2021,A,ARE
4/20/2021,A,ATO
4/20/2021,A,ATVI
4/20/2021,A,AVB
4/20/2021,A,AVGO
4/20/2021,A,AVY
4/20/2021,A,AWK
4/20/2021,A,AXP
4/20/2021,A,AZO
4/20/2021,A,BA
4/20/2021,A,BAC
4/20/2021,A,BAX
4/20/2021,A,BBY
4/20/2021,A,BDX
4/20/2021,A,BEN
4/20/2021,A,BF.B
4/20/2021,A,BIIB
4/20/2021,A,BIO
4/20/2021,A,BK
4/20/2021,A,BKNG
4/20/2021,A,BKR
4/20/2021,A,BLK
4/20/2021,A,BLL
4/20/2021,A,BMY
4/20/2021,A,BR
4/20/2021,A,BRK.B
4/20/2021,A,BSX
4/20/2021,A,BWA
4/20/2021,A,BXP
4/20/2021,A,C
4/20/2021,A,CAG
4/20/2021,A,CAH
4/20/2021,A,CARR
4/20/2021,A,CAT
4/20/2021,A,CB
4/20/2021,A,CBOE
4/20/2021,A,CBRE
4/20/2021,A,CCI
4/20/2021,A,CCL
4/20/2021,A,CDNS
4/20/2021,A,CDW
4/20/2021,A,CE
4/20/2021,A,CERN
4/20/2021,A,CF
4/20/2021,A,CFG
4/20/2021,A,CHD
4/20/2021,A,CHRW
4/20/2021,A,CHTR
4/20/2021,A,CI
4/20/2021,A,CINF
4/20/2021,A,CL
4/20/2021,A,CLX
4/20/2021,A,CMA
4/20/2021,A,CMCSA
4/20/2021,A,CME
4/20/2021,A,CMG
4/20/2021,A,CMI
4/20/2021,A,CMS
4/20/2021,A,CNC
4/20/2021,A,CNP
4/20/2021,A,COF
4/20/2021,A,COG
4/20/2021,A,COO
4/20/2021,A,COP
4/20/2021,A,COST
4/20/2021,A,CPB
4/20/2021,A,CPRT
4/20/2021,A,CRM
4/20/2021,A,CSCO
4/20/2021,A,CSX
4/20/2021,A,CTAS
4/20/2021,A,CTLT
4/20/2021,A,CTSH
4/20/2021,A,CTVA
4/20/2021,A,CTXS
4/20/2021,A,CVS
4/20/2021,A,CVX
4/20/2021,A,CZR
4/20/2021,A,D
4/20/2021,A,DAL
