2023Q1,AAP
2023Q1,AAPL
2023Q1,ABBV
2023Q1,ABC
2023Q1,ABT
2023Q1,ACGL
2023Q1,ACN
2023Q1,ADBE
2023Q1,ADI
2023Q1,ADM
2023Q1,ADP
2023Q1,ADSK
2023Q1,AEE
2023Q1,AEP
2023Q1,AES
2023Q1,AFL
2023Q1,AIG
2023Q1,AIZ
2023Q1,AJG
2023Q1,AKAM
2023Q1,ALB
2023Q1,ALGN
2023Q1,ALK
2023Q1,ALL
2023Q1,ALLE
2023Q1,AMAT
2023Q1,AMCR
2023Q1,AMD
2023Q1,AME
2023Q1,AMGN
2023Q1,AMP
2023Q1,AMT
2023Q1,AMZN
2023Q1,ANET
2023Q1,ANSS
2023Q1,AON
2023Q1,AOS
2023Q1,APA
2023Q1,APD
2023Q1,APH
2023Q1,APTV
2023Q1,ARE
2023Q1,ATO
2023Q1,ATVI
2023Q1,AVB
2023Q1,AVGO
2023Q1,AVY
2023Q1,AWK
2023Q1,AXP
2023Q1,AZO
2023Q1,BA
2023Q1,BAC
2023Q1,BALL
2023Q1,BAX
2023Q1,BBWI
2023Q1,BBY
2023Q1,BDX
2023Q1,BEN
2023Q1,BF.B
2023Q1,BIIB
2023Q1,BIO
2023Q1,BK
2023Q1,BKNG
2023Q1,BKR
2023Q1,BLK
2023Q1,BMY
2023Q1,BR
2023Q1,BRK.B
2023Q1,BRO
2023Q1,BSX
2023Q1,BWA
2023Q1,BXP
2023Q1,C
2023Q1,CAG
2023Q1,CAH
2023Q1,CARR
2023Q1,CAT
2023Q1,CB
2023Q1,CBOE
2023Q1,CBRE
2023Q1,CCI
2023Q1,CCL
2023Q1,CDAY
2023Q1,CDNS
2023Q1,CDW
2023Q1,CE
2023Q1,CEG
2023Q1,CF
2023Q1,CFG
2023Q1,CHD
2023Q1,CHRW
2023Q1,CHTR
2023Q1,CI
2023Q1,CINF
2023Q1,CL
2023Q1,CLX
2023Q1,CMA
2023Q1,CMCSA
2023Q1,CME
2023Q1,CMG
2023Q1,CMI
2023Q1,CMS
2023Q1,CNC
2023Q1,CNP
2023Q1,COF
2023Q1,COO
2023Q1,COP
2023Q1,COST
2023Q1,CPB
2023Q1,CPRT
2023Q1,CPT
2023Q1,CRL
2023Q1,CRM
2023Q1,CSCO
2023Q1,CSGP
2023Q1,CSX
2023Q1,CTAS
2023Q1,CTLT
2023Q1,CTRA
2023Q1,CTSH
2023Q1,CTVA
2023Q1,CVS
2023Q1,CVX
2023Q1,CZR
2023Q1,D
2023Q1,DAL
2023Q1,DD
2023Q1,DE
2023Q1,DFS
2023Q1,DG
2023Q1,DGX
2023Q1,DHI
2023Q1,DHR
2023Q1,DIS
2023Q1,DISH
2023Q1,DLR
2023Q1,DLTR
2023Q1,DOV
2023Q1,DOW
2023Q1,DPZ
2023Q1,DRI
2023Q1,DTE
2023Q1,DUK
2023Q1,DVA
2023Q1,DVN
2023Q1,DXC
2023Q1,DXCM
2023Q1,EA
2023Q1,EBAY
2023Q1,ECL
2023Q1,ED
2023Q1,EFX
2023Q1,EIX
2023Q1,EL
2023Q1,ELV
2023Q1,EMN
2023Q1,EMR
2023Q1,ENPH
2023Q1,EOG
2023Q1,EPAM
2023Q1,EQIX
2023Q1,EQR
2023Q1,EQT
2023Q1,ES
2023Q1,ESS
2023Q1,ETN
2023Q1,ETR
2023Q1,ETSY
2023Q1,EVRG
2023Q1,EW
2023Q1,EXC
2023Q1,EXPD
2023Q1,EXPE
2023Q1,EXR
2023Q1,F
2023Q1,FANG
2023Q1,FAST
2023Q1,FCX
2023Q1,FDS
2023Q1,FDX
2023Q1,FE
2023Q1,FFIV
2023Q1,FIS
2023Q1,FISV
2023Q1,FITB
2023Q1,FLT
2023Q1,FMC
2023Q1,FOX
2023Q1,FOXA
2023Q1,FRC
2023Q1,FRT
2023Q1,FSLR
2023Q1,FTNT
2023Q1,FTV
2023Q1,GD
2023Q1,GE
2023Q1,GEHC
2023Q1,GEN
2023Q1,GILD
2023Q1,GIS
2023Q1,GL
2023Q1,GLW
2023Q1,GM
2023Q1,GNRC
2023Q1,GOOG
2023Q1,GOOGL
2023Q1,GPC
2023Q1,GPN
2023Q1,GRMN
2023Q1,GS
2023Q1,GWW
2023Q1,HAL
2023Q1,HAS
2023Q1,HBAN
2023Q1,HCA
2023Q1,HD
2023Q1,HES
2023Q1,HIG
2023Q1,HII
2023Q1,HLT
2023Q1,HOLX
2023Q1,HON
2023Q1,HPE
2023Q1,HPQ
2023Q1,HRL
2023Q1,HSIC
2023Q1,HST
2023Q1,HSY
2023Q1,HUM
2023Q1,HWM
2023Q1,IBM
2023Q1,ICE
2023Q1,IDXX
2023Q1,IEX
2023Q1,IFF
2023Q1,ILMN
2023Q1,INCY
2023Q1,INTC
2023Q1,INTU
2023Q1,INVH
2023Q1,IP
2023Q1,IPG
2023Q1,IQV
2023Q1,IR
2023Q1,IRM
2023Q1,ISRG
2023Q1,IT
2023Q1,ITW
2023Q1,IVZ
2023Q1,J
2023Q1,JBHT
2023Q1,JCI
2023Q1,JKHY
2023Q1,JNJ
2023Q1,JNPR
2023Q1,JPM
2023Q1,K
2023Q1,KDP
2023Q1,KEY
2023Q1,KEYS
2023Q1,KHC
2023Q1,KIM
2023Q1,KLAC
2023Q1,KMB
2023Q1,KMI
2023Q1,KMX
2023Q1,KO
2023Q1,KR
2023Q1,L
2023Q1,LDOS
2023Q1,LEN
2023Q1,LH
2023Q1,LHX
2023Q1,LIN
2023Q1,LKQ
2023Q1,LLY
2023Q1,LMT
2023Q1,LNC
2023Q1,LNT
2023Q1,LOW
2023Q1,LRCX
2023Q1,LUMN
2023Q1,LUV
2023Q1,LVS
2023Q1,LW
2023Q1,LYB
2023Q1,LYV
2023Q1,MA
2023Q1,MAA
2023Q1,MAR
2023Q1,MAS
2023Q1,MCD
2023Q1,MCHP
2023Q1,MCK
2023Q1,MCO
2023Q1,MDLZ
2023Q1,MDT
2023Q1,MET
2023Q1,META
2023Q1,MGM
2023Q1,MHK
2023Q1,MKC
2023Q1,MKTX
2023Q1,MLM
2023Q1,MMC
2023Q1,MMM
2023Q1,MNST
2023Q1,MO
2023Q1,MOH
2023Q1,MOS
2023Q1,MPC
2023Q1,MPWR
2023Q1,MRK
2023Q1,MRNA
2023Q1,MRO
2023Q1,MS
2023Q1,MSCI
2023Q1,MSFT
2023Q1,MSI
2023Q1,MTB
2023Q1,MTCH
2023Q1,MTD
2023Q1,MU
2023Q1,NCLH
2023Q1,NDAQ
2023Q1,NDSN
2023Q1,NEE
2023Q1,NEM
2023Q1,NFLX
2023Q1,NI
2023Q1,NKE
2023Q1,NOC
2023Q1,NOW
2023Q1,NRG
2023Q1,NSC
2023Q1,NTAP
2023Q1,NTRS
2023Q1,NUE
2023Q1,NVDA
2023Q1,NVR
2023Q1,NWL
2023Q1,NWS
2023Q1,NWSA
2023Q1,NXPI
2023Q1,O
2023Q1,ODFL
2023Q1,OGN
2023Q1,OKE
2023Q1,OMC
2023Q1,ON
2023Q1,ORCL
2023Q1,ORLY
2023Q1,OTIS
2023Q1,OXY
2023Q1,PARA
2023Q1,PAYC
2023Q1,PAYX
2023Q1,PCAR
2023Q1,PCG
2023Q1,PEAK
2023Q1,PEG
2023Q1,PEP
2023Q1,PFE
2023Q1,PFG
2023Q1,PG
2023Q1,PGR
2023Q1,PH
2023Q1,PHM
2023Q1,PKG
2023Q1,PKI
2023Q1,PLD
2023Q1,PM
2023Q1,PNC
2023Q1,PNR
2023Q1,PNW
2023Q1,POOL
2023Q1,PPG
2023Q1,PPL
2023Q1,PRU
2023Q1,PSA
2023Q1,PSX
2023Q1,PTC
2023Q1,PWR
2023Q1,PXD
2023Q1,PYPL
2023Q1,QCOM
2023Q1,QRVO
2023Q1,RCL
2023Q1,RE
2023Q1,REG
2023Q1,REGN
2023Q1,RF
2023Q1,RHI
2023Q1,RJF
2023Q1,RL
2023Q1,RMD
2023Q1,ROK
2023Q1,ROL
2023Q1,ROP
2023Q1,ROST
2023Q1,RSG
2023Q1,RTX
2023Q1,SBAC
2023Q1,SBNY
2023Q1,SBUX
2023Q1,SCHW
2023Q1,SEDG
2023Q1,SEE
2023Q1,SHW
2023Q1,SIVB
2023Q1,SJM
2023Q1,SLB
2023Q1,SNA
2023Q1,SNPS
2023Q1,SO
2023Q1,SPG
2023Q1,SPGI
2023Q1,SRE
2023Q1,STE
2023Q1,STLD
2023Q1,STT
2023Q1,STX
2023Q1,STZ
2023Q1,SWK
2023Q1,SWKS
2023Q1,SYF
2023Q1,SYK
2023Q1,SYY
2023Q1,T
2023Q1,TAP
2023Q1,TDG
2023Q1,TDY
2023Q1,TECH
2023Q1,TEL
2023Q1,TER
2023Q1,TFC
2023Q1,TFX
2023Q1,TGT
2023Q1,TJX
2023Q1,TMO
2023Q1,TMUS
2023Q1,TPR
2023Q1,TRGP
2023Q1,TRMB
2023Q1,TROW
2023Q1,TRV
2023Q1,TSCO
2023Q1,TSLA
2023Q1,TSN
2023Q1,TT
2023Q1,TTWO
2023Q1,TXN
2023Q1,TXT
2023Q1,TYL
2023Q1,UAL
2023Q1,UDR
2023Q1,UHS
2023Q1,ULTA
2023Q1,UNH
2023Q1,UNP
2023Q1,UPS
2023Q1,URI
2023Q1,USB
2023Q1,V
2023Q1,VFC
2023Q1,VICI
2023Q1,VLO
2023Q1,VMC
2023Q1,VRSK
2023Q1,VRSN
2023Q1,VRTX
2023Q1,VTR
2023Q1,VTRS
2023Q1,VZ
2023Q1,WAB
2023Q1,WAT
2023Q1,WBA
2023Q1,WBD
2023Q1,WDC
2023Q1,WEC
2023Q1,WELL
2023Q1,WFC
2023Q1,WHR
2023Q1,WM
2023Q1,WMB
2023Q1,WMT
2023Q1,WRB
2023Q1,WRK
2023Q1,WST
2023Q1,WTW
2023Q1,WY
2023Q1,WYNN
2023Q1,XEL
2023Q1,XOM
2023Q1,XRAY
2023Q1,XYL
2023Q1,YUM
2023Q1,ZBH
2023Q1,ZBRA
2023Q1,ZION
2023Q1,ZTS
2023Q2,A
2023Q2,AAL
2023Q2,AAP
2023Q2,AAPL
2023Q2,ABBV
2023Q2,ABC
2023Q2,ABT
2023Q2,ACGL
2023Q2,ACN
2023Q2,ADBE
2023Q2,ADI
2023Q2,ADM
2023Q2,ADP
2023Q2,ADSK
2023Q2,AEE
2023Q2,AEP
2023Q2,AES
2023Q2,AFL
2023Q2,AIG
2023Q2,AIZ
2023Q2,AJG
2023Q2,AKAM
2023Q2,ALB
2023Q2,ALGN
2023Q2,ALK
2023Q2,ALL
2023Q2,ALLE
2023Q2,AMAT
2023Q2,AMCR
2023Q2,AMD
2023Q2,AME
2023Q2,AMGN
2023Q2,AMP
2023Q2,AMT
2023Q2,AMZN
2023Q2,ANET
2023Q2,ANSS
2023Q2,AON
2023Q2,AOS
2023Q2,APA
2023Q2,APD
2023Q2,APH
2023Q2,APTV
2023Q2,ARE
2023Q2,ATO
2023Q2,ATVI
2023Q2,AVB
2023Q2,AVGO
2023Q2,AVY
2023Q2,AWK
2023Q2,AXON
2023Q2,AXP
2023Q2,AZO
2023Q2,BA
2023Q2,BAC
2023Q2,BALL
2023Q2,BAX
2023Q2,BBWI
2023Q2,BBY
2023Q2,BDX
2023Q2,BEN
2023Q2,BF.B
2023Q2,BG
2023Q2,BIIB
2023Q2,BIO
2023Q2,BK
2023Q2,BKNG
2023Q2,BKR
2023Q2,BLK
2023Q2,BMY
2023Q2,BR
2023Q2,BRK.B
2023Q2,BRO
2023Q2,BSX
2023Q2,BWA
2023Q2,BXP
2023Q2,C
2023Q2,CAG
2023Q2,CAH
2023Q2,CARR
2023Q2,CAT
2023Q2,CB
2023Q2,CBOE
2023Q2,CBRE
2023Q2,CCI
2023Q2,CCL
2023Q2,CDAY
2023Q2,CDNS
2023Q2,CDW
2023Q2,CE
2023Q2,CEG
2023Q2,CF
2023Q2,CFG
2023Q2,CHD
2023Q2,CHRW
2023Q2,CHTR
2023Q2,CI
2023Q2,CINF
2023Q2,CL
2023Q2,CLX
2023Q2,CMA
2023Q2,CMCSA
2023Q2,CME
2023Q2,CMG
2023Q2,CMI
2023Q2,CMS
2023Q2,CNC
2023Q2,CNP
2023Q2,COF
2023Q2,COO
2023Q2,COP
2023Q2,COST
2023Q2,CPB
2023Q2,CPRT
2023Q2,CPT
2023Q2,CRL
2023Q2,CRM
2023Q2,CSCO
2023Q2,CSGP
2023Q2,CSX
2023Q2,CTAS
2023Q2,CTLT
2023Q2,CTRA
2023Q2,CTSH
2023Q2,CTVA
2023Q2,CVS
2023Q2,CVX
2023Q2,CZR
2023Q2,D
2023Q2,DAL
2023Q2,DD
2023Q2,DE
2023Q2,DFS
2023Q2,DG
2023Q2,DGX
2023Q2,DHI
2023Q2,DHR
2023Q2,DIS
2023Q2,DISH
2023Q2,DLR
2023Q2,DLTR
2023Q2,DOV
2023Q2,DOW
2023Q2,DPZ
2023Q2,DRI
2023Q2,DTE
2023Q2,DUK
2023Q2,DVA
2023Q2,DVN
2023Q2,DXC
2023Q2,DXCM
2023Q2,EA
2023Q2,EBAY
2023Q2,ECL
2023Q2,ED
2023Q2,EFX
2023Q2,EIX
2023Q2,EL
2023Q2,ELV
2023Q2,EMN
2023Q2,EMR
2023Q2,ENPH
2023Q2,EOG
2023Q2,EPAM
2023Q2,EQIX
2023Q2,EQR
2023Q2,EQT
2023Q2,ES
2023Q2,ESS
2023Q2,ETN
2023Q2,ETR
2023Q2,ETSY
2023Q2,EVRG
2023Q2,EW
2023Q2,EXC
2023Q2,EXPD
2023Q2,EXPE
2023Q2,EXR
2023Q2,F
2023Q2,FANG
2023Q2,FAST
2023Q2,FCX
2023Q2,FDS
2023Q2,FDX
2023Q2,FE
2023Q2,FFIV
2023Q2,FICO
2023Q2,FIS
2023Q2,FISV
2023Q2,FITB
2023Q2,FLT
2023Q2,FMC
2023Q2,FOX
2023Q2,FOXA
2023Q2,FRT
2023Q2,FSLR
2023Q2,FTNT
2023Q2,FTV
2023Q2,GD
2023Q2,GE
2023Q2,GEHC
2023Q2,GEN
2023Q2,GILD
2023Q2,GIS
2023Q2,GL
2023Q2,GLW
2023Q2,GM
2023Q2,GNRC
2023Q2,GOOG
2023Q2,GOOGL
2023Q2,GPC
2023Q2,GPN
2023Q2,GRMN
2023Q2,GS
2023Q2,GWW
2023Q2,HAL
2023Q2,HAS
2023Q2,HBAN
2023Q2,HCA
2023Q2,HD
2023Q2,HES
2023Q2,HIG
2023Q2,HII
2023Q2,HLT
2023Q2,HOLX
2023Q2,HON
2023Q2,HPE
2023Q2,HPQ
2023Q2,HRL
2023Q2,HSIC
2023Q2,HST
2023Q2,HSY
2023Q2,HUM
2023Q2,HWM
2023Q2,IBM
2023Q2,ICE
2023Q2,IDXX
2023Q2,IEX
2023Q2,IFF
2023Q2,ILMN
2023Q2,INCY
2023Q2,INTC
2023Q2,INTU
2023Q2,INVH
2023Q2,IP
2023Q2,IPG
2023Q2,IQV
2023Q2,IR
2023Q2,IRM
2023Q2,ISRG
2023Q2,IT
2023Q2,ITW
2023Q2,IVZ
2023Q2,J
2023Q2,JBHT
2023Q2,JCI
2023Q2,JKHY
2023Q2,JNJ
2023Q2,JNPR
2023Q2,JPM
2023Q2,K
2023Q2,KDP
2023Q2,KEY
2023Q2,KEYS
2023Q2,KHC
2023Q2,KIM
2023Q2,KLAC
2023Q2,KMB
2023Q2,KMI
2023Q2,KMX
2023Q2,KO
2023Q2,KR
2023Q2,L
2023Q2,LDOS
2023Q2,LEN
2023Q2,LH
2023Q2,LHX
2023Q2,LIN
2023Q2,LKQ
2023Q2,LLY
2023Q2,LMT
2023Q2,LNC
2023Q2,LNT
2023Q2,LOW
2023Q2,LRCX
2023Q2,LUV
2023Q2,LVS
2023Q2,LW
2023Q2,LYB
2023Q2,LYV
2023Q2,MA
2023Q2,MAA
2023Q2,MAR
2023Q2,MAS
2023Q2,MCD
2023Q2,MCHP
2023Q2,MCK
2023Q2,MCO
2023Q2,MDLZ
2023Q2,MDT
2023Q2,MET
2023Q2,META
2023Q2,MGM
2023Q2,MHK
2023Q2,MKC
2023Q2,MKTX
2023Q2,MLM
2023Q2,MMC
2023Q2,MMM
2023Q2,MNST
2023Q2,MO
2023Q2,MOH
2023Q2,MOS
2023Q2,MPC
2023Q2,MPWR
2023Q2,MRK
2023Q2,MRNA
2023Q2,MRO
2023Q2,MS
2023Q2,MSCI
2023Q2,MSFT
2023Q2,MSI
2023Q2,MTB
2023Q2,MTCH
2023Q2,MTD
2023Q2,MU
2023Q2,NCLH
2023Q2,NDAQ
2023Q2,NDSN
2023Q2,NEE
2023Q2,NEM
2023Q2,NFLX
2023Q2,NI
2023Q2,NKE
2023Q2,NOC
2023Q2,NOW
2023Q2,NRG
2023Q2,NSC
2023Q2,NTAP
2023Q2,NTRS
2023Q2,NUE
2023Q2,NVDA
2023Q2,NVR
2023Q2,NWL
2023Q2,NWS
2023Q2,NWSA
2023Q2,NXPI
2023Q2,O
2023Q2,ODFL
2023Q2,OGN
2023Q2,OKE
2023Q2,OMC
2023Q2,ON
2023Q2,ORCL
2023Q2,ORLY
2023Q2,OTIS
2023Q2,OXY
2023Q2,PARA
2023Q2,PAYC
2023Q2,PAYX
2023Q2,PCAR
2023Q2,PCG
2023Q2,PEAK
2023Q2,PEG
2023Q2,PEP
2023Q2,PFE
2023Q2,PFG
2023Q2,PG
2023Q2,PGR
2023Q2,PH
2023Q2,PHM
2023Q2,PKG
2023Q2,PKI
2023Q2,PLD
2023Q2,PM
2023Q2,PNC
2023Q2,PNR
2023Q2,PNW
2023Q2,PODD
2023Q2,POOL
2023Q2,PPG
2023Q2,PPL
2023Q2,PRU
2023Q2,PSA
2023Q2,PSX
2023Q2,PTC
2023Q2,PWR
2023Q2,PXD
2023Q2,PYPL
2023Q2,QCOM
2023Q2,QRVO
2023Q2,RCL
2023Q2,RE
2023Q2,REG
2023Q2,REGN
2023Q2,RF
2023Q2,RHI
2023Q2,RJF
2023Q2,RL
2023Q2,RMD
2023Q2,ROK
2023Q2,ROL
2023Q2,ROP
2023Q2,ROST
2023Q2,RSG
2023Q2,RTX
2023Q2,SBAC
2023Q2,SBUX
2023Q2,SCHW
2023Q2,SEDG
2023Q2,SEE
2023Q2,SHW
2023Q2,SJM
2023Q2,SLB
2023Q2,SNA
2023Q2,SNPS
2023Q2,SO
2023Q2,SPG
2023Q2,SPGI
2023Q2,SRE
2023Q2,STE
2023Q2,STLD
2023Q2,STT
2023Q2,STX
2023Q2,STZ
2023Q2,SWK
2023Q2,SWKS
2023Q2,SYF
2023Q2,SYK
2023Q2,SYY
2023Q2,T
2023Q2,TAP
2023Q2,TDG
2023Q2,TDY
2023Q2,TECH
2023Q2,TEL
2023Q2,TER
2023Q2,TFC
2023Q2,TFX
2023Q2,TGT
2023Q2,TJX
2023Q2,TMO
2023Q2,TMUS
2023Q2,TPR
2023Q2,TRGP
2023Q2,TRMB
2023Q2,TROW
2023Q2,TRV
2023Q2,TSCO
2023Q2,TSLA
2023Q2,TSN
2023Q2,TT
2023Q2,TTWO
2023Q2,TXN
2023Q2,TXT
2023Q2,TYL
2023Q2,UAL
2023Q2,UDR
2023Q2,UHS
2023Q2,ULTA
2023Q2,UNH
2023Q2,UNP
2023Q2,UPS
2023Q2,URI
2023Q2,USB
2023Q2,V
2023Q2,VFC
2023Q2,VICI
2023Q2,VLO
2023Q2,VMC
2023Q2,VRSK
2023Q2,VRSN
2023Q2,VRTX
2023Q2,VTR
2023Q2,VTRS
2023Q2,VZ
2023Q2,WAB
2023Q2,WAT
2023Q2,WBA
2023Q2,WBD
2023Q2,WDC
2023Q2,WEC
2023Q2,WELL
2023Q2,WFC
2023Q2,WHR
2023Q2,WM
2023Q2,WMB
2023Q2,WMT
2023Q2,WRB
2023Q2,WRK
2023Q2,WST
2023Q2,WTW
2023Q2,WY
2023Q2,WYNN
2023Q2,XEL
2023Q2,XOM
2023Q2,XRAY
2023Q2,XYL
2023Q2,YUM
2023Q2,ZBH
2023Q2,ZBRA
2023Q2,ZION
2023Q2,ZTS
2023Q3,A
2023Q3,AAL
2023Q3,AAP
2023Q3,AAPL
2023Q3,ABBV
2023Q3,ABC
2023Q3,ABT
2023Q3,ACGL
2023Q3,ACN
2023Q3,ADBE
2023Q3,ADI
2023Q3,ADM
2023Q3,ADP
2023Q3,ADSK
2023Q3,AEE
2023Q3,AEP
2023Q3,AES
2023Q3,AFL
2023Q3,AIG
2023Q3,AIZ
2023Q3,AJG
2023Q3,AKAM
2023Q3,ALB
2023Q3,ALGN
2023Q3,ALK
2023Q3,ALL
2023Q3,ALLE
2023Q3,AMAT
2023Q3,AMCR
2023Q3,AMD
2023Q3,AME
2023Q3,AMGN
2023Q3,AMP
2023Q3,AMT
2023Q3,AMZN
2023Q3,ANET
2023Q3,ANSS
2023Q3,AON
2023Q3,AOS
2023Q3,APA
2023Q3,APD
2023Q3,APH
2023Q3,APTV
2023Q3,ARE
2023Q3,ATO
2023Q3,ATVI
2023Q3,AVB
2023Q3,AVGO
2023Q3,AVY
2023Q3,AWK
2023Q3,AXON
2023Q3,AXP
2023Q3,AZO
2023Q3,BA
2023Q3,BAC
2023Q3,BALL
2023Q3,BAX
2023Q3,BBWI
2023Q3,BBY
2023Q3,BDX
2023Q3,BEN
2023Q3,BF.B
2023Q3,BG
2023Q3,BIIB
2023Q3,BIO
2023Q3,BK
2023Q3,BKNG
2023Q3,BKR
2023Q3,BLK
2023Q3,BMY
2023Q3,BR
2023Q3,BRK.B
2023Q3,BRO
2023Q3,BSX
2023Q3,BWA
2023Q3,BXP
2023Q3,C
2023Q3,CAG
2023Q3,CAH
2023Q3,CARR
2023Q3,CAT
2023Q3,CB
2023Q3,CBOE
2023Q3,CBRE
2023Q3,CCI
2023Q3,CCL
2023Q3,CDAY
2023Q3,CDNS
2023Q3,CDW
2023Q3,CE
2023Q3,CEG
2023Q3,CF
2023Q3,CFG
2023Q3,CHD
2023Q3,CHRW
2023Q3,CHTR
2023Q3,CI
2023Q3,CINF
2023Q3,CL
2023Q3,CLX
2023Q3,CMA
2023Q3,CMCSA
2023Q3,CME
2023Q3,CMG
2023Q3,CMI
2023Q3,CMS
2023Q3,CNC
2023Q3,CNP
2023Q3,COF
2023Q3,COO
2023Q3,COP
2023Q3,COST
2023Q3,CPB
2023Q3,CPRT
2023Q3,CPT
2023Q3,CRL
2023Q3,CRM
2023Q3,CSCO
2023Q3,CSGP
2023Q3,CSX
2023Q3,CTAS
2023Q3,CTLT
2023Q3,CTRA
2023Q3,CTSH
2023Q3,CTVA
2023Q3,CVS
2023Q3,CVX
2023Q3,CZR
2023Q3,D
2023Q3,DAL
2023Q3,DD
2023Q3,DE
2023Q3,DFS
2023Q3,DG
2023Q3,DGX
2023Q3,DHI
2023Q3,DHR
2023Q3,DIS
2023Q3,DLR
2023Q3,DLTR
2023Q3,DOV
2023Q3,DOW
2023Q3,DPZ
2023Q3,DRI
2023Q3,DTE
2023Q3,DUK
2023Q3,DVA
2023Q3,DVN
2023Q3,DXC
2023Q3,DXCM
2023Q3,EA
2023Q3,EBAY
2023Q3,ECL
2023Q3,ED
2023Q3,EFX
2023Q3,EG
2023Q3,EIX
2023Q3,EL
2023Q3,ELV
2023Q3,EMN
2023Q3,EMR
2023Q3,ENPH
2023Q3,EOG
2023Q3,EPAM
2023Q3,EQIX
2023Q3,EQR
2023Q3,EQT
2023Q3,ES
2023Q3,ESS
2023Q3,ETN
2023Q3,ETR
2023Q3,ETSY
2023Q3,EVRG
2023Q3,EW
2023Q3,EXC
2023Q3,EXPD
2023Q3,EXPE
2023Q3,EXR
2023Q3,F
2023Q3,FANG
2023Q3,FAST
2023Q3,FCX
2023Q3,FDS
2023Q3,FDX
2023Q3,FE
2023Q3,FFIV
2023Q3,FI
2023Q3,FICO
2023Q3,FIS
2023Q3,FITB
2023Q3,FLT
2023Q3,FMC
2023Q3,FOX
2023Q3,FOXA
2023Q3,FRT
2023Q3,FSLR
2023Q3,FTNT
2023Q3,FTV
2023Q3,GD
2023Q3,GE
2023Q3,GEHC
2023Q3,GEN
2023Q3,GILD
2023Q3,GIS
2023Q3,GL
2023Q3,GLW
2023Q3,GM
2023Q3,GNRC
2023Q3,GOOG
2023Q3,GOOGL
2023Q3,GPC
2023Q3,GPN
2023Q3,GRMN
2023Q3,GS
2023Q3,GWW
2023Q3,HAL
2023Q3,HAS
2023Q3,HBAN
2023Q3,HCA
2023Q3,HD
2023Q3,HES
2023Q3,HIG
2023Q3,HII
2023Q3,HLT
2023Q3,HOLX
2023Q3,HON
2023Q3,HPE
2023Q3,HPQ
2023Q3,HRL
2023Q3,HSIC
2023Q3,HST
2023Q3,HSY
2023Q3,HUM
2023Q3,HWM
2023Q3,IBM
2023Q3,ICE
2023Q3,IDXX
2023Q3,IEX
2023Q3,IFF
2023Q3,ILMN
2023Q3,INCY
2023Q3,INTC
2023Q3,INTU
2023Q3,INVH
2023Q3,IP
2023Q3,IPG
2023Q3,IQV
2023Q3,IR
2023Q3,IRM
2023Q3,ISRG
2023Q3,IT
2023Q3,ITW
2023Q3,IVZ
2023Q3,J
2023Q3,JBHT
2023Q3,JCI
2023Q3,JKHY
2023Q3,JNJ
2023Q3,JNPR
2023Q3,JPM
2023Q3,K
2023Q3,KDP
2023Q3,KEY
2023Q3,KEYS
2023Q3,KHC
2023Q3,KIM
2023Q3,KLAC
2023Q3,KMB
2023Q3,KMI
2023Q3,KMX
2023Q3,KO
2023Q3,KR
2023Q3,L
2023Q3,LDOS
2023Q3,LEN
2023Q3,LH
2023Q3,LHX
2023Q3,LIN
2023Q3,LKQ
2023Q3,LLY
2023Q3,LMT
2023Q3,LNC
2023Q3,LNT
2023Q3,LOW
2023Q3,LRCX
2023Q3,LUV
2023Q3,LVS
2023Q3,LW
2023Q3,LYB
2023Q3,LYV
2023Q3,MA
2023Q3,MAA
2023Q3,MAR
2023Q3,MAS
2023Q3,MCD
2023Q3,MCHP
2023Q3,MCK
2023Q3,MCO
2023Q3,MDLZ
2023Q3,MDT
2023Q3,MET
2023Q3,META
2023Q3,MGM
2023Q3,MHK
2023Q3,MKC
2023Q3,MKTX
2023Q3,MLM
2023Q3,MMC
2023Q3,MMM
2023Q3,MNST
2023Q3,MO
2023Q3,MOH
2023Q3,MOS
2023Q3,MPC
2023Q3,MPWR
2023Q3,MRK
2023Q3,MRNA
2023Q3,MRO
2023Q3,MS
2023Q3,MSCI
2023Q3,MSFT
2023Q3,MSI
2023Q3,MTB
2023Q3,MTCH
2023Q3,MTD
2023Q3,MU
2023Q3,NCLH
2023Q3,NDAQ
2023Q3,NDSN
2023Q3,NEE
2023Q3,NEM
2023Q3,NFLX
2023Q3,NI
2023Q3,NKE
2023Q3,NOC
2023Q3,NOW
2023Q3,NRG
2023Q3,NSC
2023Q3,NTAP
2023Q3,NTRS
2023Q3,NUE
2023Q3,NVDA
2023Q3,NVR
2023Q3,NWL
2023Q3,NWS
2023Q3,NWSA
2023Q3,NXPI
2023Q3,O
2023Q3,ODFL
2023Q3,OGN
2023Q3,OKE
2023Q3,OMC
2023Q3,ON
2023Q3,ORCL
2023Q3,ORLY
2023Q3,OTIS
2023Q3,OXY
2023Q3,PANW
2023Q3,PARA
2023Q3,PAYC
2023Q3,PAYX
2023Q3,PCAR
2023Q3,PCG
2023Q3,PEAK
2023Q3,PEG
2023Q3,PEP
2023Q3,PFE
2023Q3,PFG
2023Q3,PG
2023Q3,PGR
2023Q3,PH
2023Q3,PHM
2023Q3,PKG
2023Q3,PLD
2023Q3,PM
2023Q3,PNC
2023Q3,PNR
2023Q3,PNW
2023Q3,PODD
2023Q3,POOL
2023Q3,PPG
2023Q3,PPL
2023Q3,PRU
2023Q3,PSA
2023Q3,PSX
